# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    1    331     74      -    100     59      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2526   3277
    0    348     61      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    752    761
    1    333     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    699    750
    0    362     60      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    781    753
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    758
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    779    754
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    364     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    780    755
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    722    748
    0    366     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    779    754
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    712    748
    0    375     61      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    739    711
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    708    726
    0    370     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    773    755
    1    343     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   1876   2672
    0    356     61      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2614   2709
    1    331     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2630   2817
    0    328     61      -    100     19      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    751    755
    1    309     74      -    100     19      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    748
    0    361     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    761    756
    1    340     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    748
    0    346     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    767    754
    1    333     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    750
    0    360     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    765    754
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    360     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    754    753
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    750
    0    345     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2628   2554
    1    333     74      -    100     87      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    712    726
    0    346     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    738    757
    1    332     74      -    100     87      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    758
    0    360     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    757    752
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    751
    0    361     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    760    756
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    762    755
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    364     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    751    756
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    744
    0    366     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    761    762
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    711    748
    0    376     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    749    754
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    739
    0    361     61      -    100     29      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2659   3230
    1    330     74      -    100     33      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   3167   2836
    0    345     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    772    752
    1    325     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    370     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    768    756
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    362     61      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    704    721
    1    345     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    698    771
    0    344     60      -    100     33      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    791    763
    1    334     74      -    100     29      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    350     60      -    100     18      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    789    762
    1    333     74      -    100     18      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    343     59      -    100     41      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    760    730
    1    327     74      -    100     45      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    697    767
    0    346     60      -    100     38      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    759    762
    1    333     74      -    100     41      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    753
    0    361     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    775    754
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    758
    0    361     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    793    762
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    703    748
    0    361     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    734    780
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    697    748
    0    353     61      -    100     47      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    783    752
    1    339     74      -    100     75      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    353     61      -    100     87      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    750    750
    1    342     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    742
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    772    758
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    716    751
    0    351     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    772    756
    1    333     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    748
    0    356     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    764    761
    1    332     74      -    100     74      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    748
    0    363     61      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    760    753
    1    345     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    752
    0    346     61      -    100     66      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2658   2547
    1    330     74      -    100     18      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2604   2512
    0    346     61      -    100     18      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    752    763
    1    331     74      -    100     81      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    754    758
    0    366     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    756    759
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    748
    0    363     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    765    761
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    776    748
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    726   1095
    0    346     60      -    100     20      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    775    762
    1    325     74      -    100     33      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    758
    0    362     60      -    100     65      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2345    968
    1    339     74      -    100     18      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    758
    0    354     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    811    754
    1    335     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    361     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    765    753
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    711    748
    0    361     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    781    753
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    757
    0    365     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    745    751
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    724    739
    0    375     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    758    749
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    725    781
    0    364     61      -    100     83      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    753    752
    1    337     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    724    741
    0    350     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    753    752
    1    324     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    749
    0    366     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    757    753
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    739
    0    361     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    750    752
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    726
    0    348     60      -    100     54      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    778    751
    1    334     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    364     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    767    752
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    362     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    781    751
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    747
    0    356     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    777    755
    1    342     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    986   2513
    0    343     60      -    100     64      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    760    761
    1    324     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    758
    0    348     60      -    100     35      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    747    755
    1    335     74      -    100     40      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    362     60      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    787    751
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    757
    0    361     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    770    753
    1    346     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    752
    0    350     61      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    800    751
    1    335     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    748
    0    350     61      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    774    761
    1    334     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    363     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    763    733
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    697    785
    0    363     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    776    752
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    758
    0    364     61      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    763    752
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    721    750
    0    351     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2329   2512
    1    322     74      -    100     35      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    855    748
    0    357     61      -    100     87      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    772    766
    1    330     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    710    726
    0    360     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    758    741
    1    344     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    681    717
    0    362     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    754    761
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    717    726
    0    363     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    716    752
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    731    748
    0    357     61      -    100     52      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   3062   2743
    1    334     74      -    100     19      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2682   3226
    0    359     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    781    711
    1    340     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    708    730
    0    364     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2234   2507
    1    336     74      -    100     45      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2231   1784
    0    350     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    735    753
    1    328     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    740
    0    364     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2365   2527
    1    346     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2242   2379
    0    349     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2181   2836
    1    334     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2762   2880
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    348     60      -    100     59      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    760    755
    1    333     74      -    100     54      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    730    758
    0    363     60      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    751    752
    1    343     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    716    759
    0    346     60      -    100     43      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    784    762
    1    333     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    724    752
    0    361     60      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    767    753
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    757
    0    361     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    736    754
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    711    749
    0    365     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    763    752
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    748
    0    369     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    748    754
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    725    750
    0    356     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   1785    751
    1    332     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    712    748
    0    361     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    777    749
    1    335     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    716
    0    366     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2310   2396
    1    345     74      -    100     46      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2439   2640
    0    333     61      -    100     18      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    790    762
    1    319     74      -    100     18      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    746    755
    0    358     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    763    755
    1    345     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    752
    0    362     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    820    753
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    351     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    770    758
    1    336     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    749
    0    342     60      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    709    788
    1    327     74      -    100     40      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    706    785
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   1363   2838
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2458   3191
    0    348     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    806    759
    1    333     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    754
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    777    753
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    361     61      -    100     87      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    744    751
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    714    748
    0    363     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    775    751
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    721    749
    0    376     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2294   2573
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2409   2480
    0    356     62      -    100     44      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    770    752
    1    332     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    751
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    373     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    763    754
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    364     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    753    729
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    697    758
    0    367     61      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2314   2927
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2786   2650
    0    359     61      -    100     27      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   1964   2057
    1    332     74      -    100     19      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2050   1682
    0    367     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2516   2973
    1    342     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2471   2743
    0    351     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2911   2659
    1    334     74      -    100     85      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2865   3101
    0    353     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    774    750
    1    339     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    757
    0    360     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    800    752
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    740
    0    351     60      -    100     87      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    761    751
    1    334     74      -    100     29      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    748
    0    358     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    771    729
    1    338     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    686    727
    0    351     60      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    760    754
    1    339     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    361     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    732    752
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    363     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    752    752
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    748
    0    361     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    780    752
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    349     61      -    100     34      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    765    742
    1    331     74      -    100     57      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    365     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    832    745
    1    345     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2420   3315
    0    352     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    723    730
    1    333     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    697    758
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    780    750
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    745
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2861   2777
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2291   2790
    0    350     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    753    752
    1    335     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    762
    0    350     61      -    100     17      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    749    759
    1    332     74      -    100     55      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    712    726
    0    348     61      -    100     29      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    762    754
    1    333     74      -    100     18      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    711    741
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    347     61      -    100     64      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    752    763
    1    332     74      -    100     18      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    709    729
    0    360     61      -    100     87      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    783    752
    1    344     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    757
    0    351     61      -    100     84      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    769    760
    1    336     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    724    718
    0    361     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2752   2959
    1    345     74      -    100     60      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2748   2311
    0    336     62      -    100     79      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    777    760
    1    321     74      -    100     62      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    757
    0    361     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    787    752
    1    343     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    757
    0    364     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    774    764
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    748
    0    357     61      -    100     18      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    783    753
    1    338     74      -    100     20      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    739
    0    358     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    744    753
    1    338     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    750
    0    356     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    793    753
